Date,B365H,B365D,B365A,target,RandomForest_Prediction,RandomForest_Probability,LogisticRegression_Prediction,LogisticRegression_Probability,XGBoost_Prediction,XGBoost_Probability,SVM_Prediction,SVM_Probability,KNN_Prediction,KNN_Probability,NaiveBayes_Prediction,NaiveBayes_Probability,LightGBM_Prediction,LightGBM_Probability,CatBoost_Prediction,CatBoost_Probability,Dummy_Prediction,Dummy_Probability,Voting_Prediction,Voting_Probability
2024-02-10,2.1,3.6,3.4,2,0,0.4786330586098392,0,0.3867374842024239,0,0.45432535,2,0.39350861960047534,0,0.42857142857142855,1,0.9998801869347745,2,0.6812311426122885,0,0.4612261037421832,0,1.0,2,0.3608001571257337
2024-02-10,1.8,4.2,3.8,0,0,0.5520364479333489,0,0.6573724782172244,0,0.5499778,0,0.4189335306906116,0,0.5714285714285714,0,1.0,2,0.5789180921881397,0,0.6485090598122608,0,1.0,0,0.6000930085816021
2024-02-10,1.75,3.75,4.75,2,0,0.6256139185276968,0,0.5483266708897052,0,0.75963336,2,0.4250933869320312,0,0.6428571428571429,1,0.6574846800047718,0,0.7828409293142837,0,0.622903293155294,0,1.0,0,0.5902413547699814
2024-02-10,1.17,8.0,17.0,0,0,0.7526639409923884,0,0.8670704559212433,0,0.94556963,0,0.5967482324304558,0,0.9285714285714286,0,1.0,0,0.8369477777240367,0,0.6945670744343408,0,1.0,0,0.8277673180639319
2024-02-10,2.38,3.5,2.8,0,0,0.4464416367752172,0,0.48030673283462105,0,0.58151793,0,0.6282866111259087,0,0.7142857142857143,2,0.9996976189497259,0,0.5897176497120096,0,0.41703890497881135,0,1.0,0,0.4822371956952018
2024-02-10,1.18,8.0,13.0,0,0,0.6051468032186527,0,0.7345912547384842,0,0.48711154,0,0.5568059590917215,0,0.7142857142857143,0,1.0,0,0.7463609986823303,0,0.7492244738387553,0,1.0,0,0.699190842813033
2024-02-11,2.15,3.75,3.1,2,0,0.4282405928325564,0,0.5888574433650138,0,0.68547875,0,0.4770839538592775,0,0.5714285714285714,2,0.9997660329752734,2,0.9226714754700922,0,0.43114179253014057,0,1.0,2,0.4600201510880381
2024-02-11,6.0,4.33,1.53,2,2,0.6308291667083447,2,0.6116517780188283,2,0.9035776,2,0.546181205475856,2,0.6428571428571429,2,0.999999999994202,2,0.8424998549748616,2,0.5878790849891644,0,1.0,2,0.7206844823462368
2024-02-12,4.2,3.8,1.85,2,2,0.623192976458387,2,0.5094169817533822,2,0.8111447,2,0.5145879217145549,2,0.5714285714285714,2,0.999653131185448,2,0.8091834696474239,2,0.5423299231674792,0,1.0,2,0.6726172106177929
2024-02-17,5.5,4.33,1.57,2,2,0.4916718593935793,2,0.6109134304782201,2,0.87002563,2,0.5272015039014197,2,0.42857142857142855,2,0.9999999999567706,2,0.5852744698828369,2,0.6042489309548339,0,1.0,2,0.6397384072380893
2024-02-17,10.0,5.75,1.29,2,2,0.8038763766531537,2,0.6995632670354496,2,0.9706086,2,0.521083210084002,2,0.7857142857142857,2,1.0,2,0.9958895627239117,2,0.6253643387105104,0,1.0,2,0.8002624541193374
2024-02-17,2.9,3.75,2.2,2,2,0.5446866224142317,2,0.3817847309998758,2,0.71615714,2,0.4186929589123897,2,0.5714285714285714,2,0.9999997065536523,2,0.6301115044486859,2,0.5209643709160231,0,1.0,2,0.5979782005026321
2024-02-17,1.83,4.2,3.75,1,0,0.42394715668860544,0,0.5638926878208675,2,0.36348137,0,0.40337620329351737,0,0.42857142857142855,0,0.9999999922243887,2,0.5650160222990162,0,0.5309931075073822,0,1.0,0,0.49870967949292905
2024-02-17,2.38,3.5,2.9,0,0,0.4883801819791271,2,0.3869780209865362,0,0.62955415,0,0.45270066794006913,0,0.5714285714285714,1,0.9999999995552855,1,0.5682041977602243,0,0.43372013970980694,0,1.0,0,0.38653435456533974
2024-02-17,1.53,4.75,5.25,2,0,0.7410050510367274,0,0.6952894365256348,0,0.97262776,0,0.5299848148679961,0,0.7142857142857143,0,0.9999999999991473,0,0.9550158027679129,0,0.7051442062336191,0,1.0,0,0.7891690980870687
2024-02-17,1.33,5.5,8.0,1,0,0.6955984813032751,0,0.6731113598678113,0,0.8017406,0,0.571421612996507,0,0.7142857142857143,0,1.0,0,0.9107664600661699,0,0.801573495423761,0,1.0,0,0.7710622138376123
2024-02-18,4.0,4.0,1.8,2,2,0.4693030924203153,2,0.5054197314356237,0,0.48732886,2,0.5506932694342952,2,0.42857142857142855,2,0.9999662047374851,2,0.5737088353653474,2,0.49941223078121655,0,1.0,2,0.5565463538918647
2024-02-18,5.0,4.2,1.62,2,2,0.5275254615297786,0,0.3657685007211983,2,0.6826824,0,0.3834172767239778,2,0.5,2,1.0,2,0.641688670022655,2,0.4240165098072858,0,1.0,2,0.5606811743403608
2024-02-19,1.7,3.6,5.25,1,0,0.576968269807115,0,0.48921997271892836,0,0.59922034,0,0.4011376811299118,2,0.42857142857142855,1,0.9999885214697288,0,0.699671795469104,0,0.5236098583628856,0,1.0,0,0.455871359079777
2024-02-20,1.18,8.0,13.0,0,0,0.8121604125936037,0,0.8724517480250807,0,0.9779553,0,0.6075340789872021,0,0.9285714285714286,0,1.0,0,0.9518695431937362,0,0.8593531720696185,0,1.0,0,0.8762369581468922
2024-02-21,1.2,7.0,13.0,0,0,0.738520840986815,0,0.8639264288066072,0,0.9755382,0,0.513116290382047,0,0.6428571428571429,0,1.0,0,0.9422892747382053,0,0.6709098011212467,0,1.0,0,0.7933947466339498
2024-02-24,7.0,5.25,1.4,2,2,0.5638089675364489,2,0.7386801355879415,2,0.5208107,2,0.40711856801504964,2,0.6428571428571429,2,1.0,2,0.5637623647537235,2,0.650271611403076,0,1.0,2,0.6359136891822663
2024-02-24,1.57,4.33,5.5,2,0,0.698799916223499,0,0.5172497752368331,0,0.79498744,0,0.600622608640053,0,0.6428571428571429,1,0.9914431958972268,0,0.8591681397127308,0,0.5897310203076682,0,1.0,0,0.5889966058930675
2024-02-24,1.36,5.25,8.0,0,0,0.8002499433996544,0,0.7200677103554572,0,0.9275069,0,0.6127533284130141,0,0.9285714285714286,0,1.0,0,0.9041467043820762,0,0.720908738825829,0,1.0,0,0.8267755972028745
2024-02-24,1.83,3.8,4.2,1,0,0.4571545014196929,0,0.4061405109450088,2,0.75724155,2,0.4692649286118521,2,0.42857142857142855,1,0.9997780671765749,2,0.7580529008854133,0,0.568982038295611,0,1.0,2,0.4163416871537851
2024-02-24,1.53,4.5,5.75,0,0,0.8020576362275462,0,0.7537273949134173,0,0.98150074,0,0.5633937993001972,0,0.8571428571428571,0,0.9999999999945999,0,0.9556876858596809,0,0.761581590556325,0,1.0,0,0.8343864636017833
2024-02-24,1.95,3.5,4.0,0,0,0.4614782734426985,0,0.3829576310212104,0,0.77097243,0,0.491582487495426,0,0.5,1,0.999999797131543,0,0.5994894527830492,0,0.5015980493277974,0,1.0,0,0.4635097906464404
2024-02-25,1.44,4.75,7.0,0,0,0.6442868370629016,0,0.6381629902195557,0,0.9044674,0,0.4446617853136839,0,0.7142857142857143,0,0.9781032899601804,0,0.766376212261989,0,0.6124719464840577,0,1.0,0,0.7128520224345981
2024-02-26,2.5,3.5,2.75,0,0,0.4791612723902724,0,0.5245513745146729,0,0.7905179,0,0.5419863195131758,0,0.5714285714285714,1,0.9955508829738877,0,0.7911629089010728,2,0.3780016770955562,0,1.0,0,0.5067474890702027
2024-03-02,3.1,3.75,2.15,1,2,0.49027282931670446,2,0.44211588560013765,2,0.8665468,2,0.4946815070950373,2,0.42857142857142855,2,0.7998355571396188,2,0.6948994118827971,2,0.4890776228785867,0,1.0,2,0.5882501315197025
2024-03-02,2.05,3.6,3.5,2,0,0.47573013385543944,0,0.5767963822072575,0,0.6515728,2,0.4751325565158124,0,0.6428571428571429,2,0.9975756067273761,0,0.6258401820074113,0,0.5097101389363148,0,1.0,0,0.4776383667453472
2024-03-02,1.91,4.0,3.6,0,0,0.6502171826916109,0,0.5948325389769813,0,0.94714016,0,0.5687287317492801,0,0.7142857142857143,1,0.9993669138879605,0,0.9055926540473355,0,0.7256428110627382,0,1.0,0,0.638384015079663
2024-03-02,2.55,3.6,2.63,0,0,0.40149034363793173,0,0.47609170921155197,0,0.5815689,0,0.5706401965543155,2,0.5,2,0.9997502057648342,2,0.5566728160617399,2,0.417274084521093,0,1.0,2,0.45478574892912255
2024-03-02,6.0,4.33,1.53,2,2,0.5695537114569569,2,0.49406069250815215,2,0.9298862,2,0.5309368666879201,2,0.6428571428571429,2,0.986740330548065,2,0.8519952342966708,2,0.5786795203100875,0,1.0,2,0.6980887150688345
2024-03-02,4.33,4.2,1.73,2,2,0.44761833674060963,2,0.5201351560106057,0,0.62119925,2,0.5328459106731067,2,0.6428571428571429,2,0.9999985694895486,2,0.5984747475507929,2,0.6006550782792796,0,1.0,2,0.5750556816428065
2024-03-02,1.5,4.33,6.5,0,0,0.7131491819841373,0,0.6791998295874636,0,0.9488295,0,0.5441274783656167,0,0.7857142857142857,0,0.9999999999749036,0,0.7327277108332183,0,0.7773285081885257,0,1.0,0,0.7726345583391404
2024-03-03,3.75,3.6,1.95,2,2,0.5629104279825863,0,0.43697663409771553,2,0.800608,0,0.4530450820173001,2,0.42857142857142855,2,0.9999999999988631,2,0.8292423862441093,2,0.5758279918881528,0,1.0,2,0.6145360500890233
2024-03-03,1.25,5.75,11.0,0,0,0.6562827676002905,0,0.8942962899999778,0,0.84146976,0,0.5045194781720188,0,0.7142857142857143,0,1.0,0,0.8515283532544322,0,0.7346049825887759,0,1.0,0,0.7746234188263352
2024-03-04,17.0,7.0,1.18,2,2,0.5798797039088789,2,0.9141618847903937,2,0.5791317,2,0.4118669714526575,2,0.8571428571428571,2,1.0,2,0.9425797217583041,2,0.5990179903021445,0,1.0,2,0.7354726064756866
2024-03-09,1.22,7.0,11.0,0,0,0.8205223084713354,0,0.8724964711149003,0,0.9816758,0,0.5792413386790896,0,0.8571428571428571,0,1.0,0,0.9219781647072995,0,0.746316183251531,0,1.0,0,0.8474216408785449
2024-03-09,2.5,3.4,2.75,0,2,0.37095251667304685,2,0.4159233974564108,1,0.5226917,2,0.41400894679624245,1,0.42857142857142855,1,0.9969568856946303,1,0.41508967691977766,0,0.38047191691234017,0,1.0,1,0.4251759519340042
2024-03-09,1.33,5.25,8.0,1,0,0.6394155279096494,0,0.714914408892652,0,0.8743546,0,0.4516197172721813,0,0.8571428571428571,0,0.9999999889280958,0,0.7203236457935518,0,0.6505499199617242,0,1.0,0,0.7385400833508855
2024-03-09,1.83,3.6,4.0,0,0,0.6025057419081286,0,0.5257970699400278,0,0.83120143,0,0.4949603073275237,0,0.6428571428571429,1,0.975682988216571,0,0.8951697773624749,0,0.7012724466593939,0,1.0,0,0.5897601164734623
2024-03-09,1.75,3.8,4.2,1,0,0.6350022138459152,0,0.4684105128359144,0,0.8639831,0,0.4726332830172858,0,0.7142857142857143,1,0.99970267663657,0,0.5652612815825845,0,0.601879157942655,0,1.0,0,0.5401819262841245
2024-03-10,3.0,3.75,2.2,1,0,0.414107136994461,2,0.4043035215986511,2,0.50940424,0,0.47345561959468196,0,0.5,0,0.9998829938498245,2,0.6624761615027631,2,0.48219861689492677,0,1.0,0,0.4532690060772151
2024-03-10,1.67,4.0,4.75,1,0,0.5125343335753313,0,0.5613715938072015,0,0.6580845,0,0.4404428959584672,0,0.5,1,0.6946795270872781,0,0.5426744120760081,0,0.4898498188708114,0,1.0,0,0.5012784654751316
2024-03-10,2.38,4.0,2.6,2,2,0.3922477287970245,0,0.5462187393853297,0,0.63568765,2,0.3912048087524197,2,0.42857142857142855,0,0.9997770700183108,0,0.42227868549230996,2,0.43098565358067625,0,1.0,0,0.5060114001716857
2024-03-10,1.8,4.0,4.0,0,0,0.5806821877706527,0,0.5908781290121211,0,0.6068496,0,0.5548089539598239,0,0.7857142857142857,0,0.9997197311942353,0,0.6959117258433031,0,0.7980367904329982,0,1.0,0,0.7015751768416164
2024-03-11,1.91,4.0,3.6,0,0,0.418312441017601,0,0.49394099851105217,2,0.48626482,2,0.43125998849078157,0,0.35714285714285715,1,0.8942900629886358,0,0.5506307176810967,0,0.5629606095309028,0,1.0,0,0.4077183211538329
2024-03-13,1.5,4.75,5.75,0,0,0.6337492157439839,0,0.6043473189102793,0,0.68227214,0,0.4306471356656404,0,0.7142857142857143,0,0.9606504975962032,0,0.47207117259027437,0,0.5988288472391908,0,1.0,0,0.6371065047803353
2024-03-16,3.25,3.6,2.15,0,2,0.47119309533738213,0,0.4150394380476569,2,0.7267123,2,0.4722121614628262,2,0.5,1,0.9920641796882648,2,0.6688649833036788,2,0.4668445294307487,0,1.0,2,0.4546292617915421
2024-03-16,2.8,3.5,2.45,1,2,0.3831995180514912,0,0.42054234177310845,2,0.667175,2,0.5262150092017686,2,0.5,0,0.9977202810622111,0,0.7200239292629048,2,0.45804156619215963,0,1.0,0,0.4432993553536769
2024-03-16,3.5,3.8,1.95,0,2,0.49982258157034,0,0.466124381633908,2,0.7328696,2,0.44542695281245187,2,0.6428571428571429,2,0.9999970535451362,2,0.4636969926666234,2,0.48903160269741636,0,1.0,2,0.5679988101884775
2024-03-17,2.63,3.75,2.45,1,2,0.4183992215733322,0,0.5373717647850317,2,0.7865573,2,0.40864278582381963,2,0.42857142857142855,2,0.9999862488191873,1,0.5502605081092312,2,0.43085786409069865,0,1.0,2,0.5019533993886436
2024-03-30,2.2,3.6,3.2,0,0,0.4532416632893021,0,0.3934042520014631,0,0.62192434,2,0.4129800549638492,0,0.5,1,0.9921886142612708,2,0.8743778857033738,0,0.48724029816921083,0,1.0,0,0.3628938711655966
2024-03-30,2.2,3.3,3.4,1,0,0.5752455954614568,0,0.46766775006236644,0,0.77159643,0,0.6065902963641288,0,0.42857142857142855,1,1.0,0,0.5436657641292983,0,0.5052334984992489,0,1.0,0,0.4873213456025132
2024-03-30,1.83,4.2,3.8,0,0,0.6136982931608178,0,0.4946510891459666,0,0.8348081,0,0.5361793171342157,0,0.5,0,0.9981454991822378,0,0.7676958913919408,0,0.5688367699338511,0,1.0,0,0.6642518713924782
2024-03-30,1.29,6.0,9.5,1,0,0.5962262399476232,0,0.698336743026633,0,0.7426691,0,0.4658336885575067,0,0.6428571428571429,0,1.0,0,0.7827189397851538,0,0.6180242884781604,0,1.0,0,0.6933332685227507
2024-03-30,1.2,8.0,11.0,0,0,0.8435386897647018,0,0.8406946122643814,0,0.97354805,0,0.5707100915255735,0,0.9285714285714286,0,1.0,0,0.9687620056207026,0,0.8266316611964051,0,1.0,0,0.8690570679547903
2024-03-30,4.5,4.0,1.73,1,2,0.42413371438803155,2,0.5877727615388925,2,0.7341973,2,0.38594345381576356,2,0.5,2,1.0,2,0.8221724557505726,2,0.45338960770962544,0,1.0,2,0.6134511639696012
2024-03-30,1.6,4.33,5.0,0,0,0.5814297360417479,0,0.6010462527811784,0,0.868782,0,0.4857446837225262,0,0.7857142857142857,1,0.7381283463485866,0,0.5209188083856995,0,0.5594369890356707,0,1.0,0,0.5773601398108363
2024-03-30,3.0,3.8,2.2,1,2,0.4740431530461858,2,0.4326294190988389,2,0.6244353,2,0.5127306802632013,2,0.5,2,0.6976057795725652,2,0.44533834357068575,2,0.46867575648258875,0,1.0,2,0.5194323047036828
2024-03-31,1.36,5.5,7.5,0,0,0.6537718752190832,0,0.8636931865993783,0,0.9603958,0,0.4700853296768148,0,0.6428571428571429,0,1.0,0,0.9654728718370608,0,0.7339968925596322,0,1.0,0,0.7862841389671741
2024-03-31,1.91,3.8,3.8,1,0,0.37755289889398885,0,0.502272906698522,0,0.5540882,0,0.3928478392364486,1,0.42857142857142855,2,0.999999884146241,1,0.5466246343085761,0,0.34097482341295704,0,1.0,2,0.3698612756395909
2024-04-02,3.3,4.2,1.95,1,2,0.5251377601514241,0,0.43026514032658925,2,0.8058316,2,0.5319478592901168,2,0.6428571428571429,2,0.5538808863774931,0,0.6314275422878035,2,0.43431174911572373,0,1.0,2,0.5137750565921516
2024-04-02,1.95,3.8,3.6,0,0,0.6035195538105249,0,0.39516250219430377,0,0.6914254,0,0.4606370607713354,0,0.6428571428571429,1,0.99978163635989,1,0.4566053918698397,0,0.5096199337705232,0,1.0,0,0.4555329079572006
2024-04-02,2.45,3.6,2.75,1,0,0.5598147172799828,0,0.5222763483484162,0,0.54651755,2,0.4105513510651549,2,0.42857142857142855,1,0.9987832872369745,0,0.49931059144365986,0,0.3647714577342699,0,1.0,0,0.3989021343888115
2024-04-02,2.0,3.75,3.5,1,0,0.6072243475452104,0,0.4913745310944523,0,0.70924187,0,0.5703928691745811,0,0.7857142857142857,1,0.9971279668036634,2,0.3911977248496302,0,0.6207473526810955,0,1.0,0,0.5211226229140249
2024-04-02,2.7,3.4,2.63,0,0,0.4104632145668185,0,0.4611439467114602,0,0.50433177,0,0.5050144928847383,0,0.6428571428571429,1,0.9999999996638564,0,0.5890266035972066,0,0.4161575622709002,0,1.0,0,0.44112434130591477
2024-04-03,2.38,3.8,2.75,1,2,0.48868055019419704,0,0.44890472183806185,0,0.4936686,0,0.39401271654969333,0,0.5,1,0.9998855875523118,2,0.713330877163507,0,0.3971090684992162,0,1.0,2,0.38275353531700557
2024-04-03,1.3,6.0,8.0,0,0,0.6360364946180758,0,0.8728381832089805,0,0.96401024,0,0.5723066871556948,0,0.7857142857142857,0,1.0,0,0.9785915808650829,0,0.5697639637564849,0,1.0,0,0.7974076792457583
2024-04-03,1.1,10.0,19.0,0,0,0.9204418792548421,0,0.9570759242965207,0,0.99110925,0,0.6209181339122375,0,0.9285714285714286,0,1.0,0,0.9768608124917397,0,0.848814025882538,0,1.0,0,0.905473932048165
2024-04-04,2.0,4.0,3.4,0,0,0.40083086261207634,0,0.5232424985056098,0,0.85160017,2,0.3984632886432756,0,0.5714285714285714,0,0.9999879677384892,0,0.4923670946870027,0,0.6028522124156819,0,1.0,0,0.6019015628684826
2024-04-06,2.5,3.6,2.7,2,1,0.35739331146868203,0,0.4025126479209017,1,0.4313986,2,0.4024678942416174,0,0.42857142857142855,2,0.9332994923047077,0,0.3752313914998951,2,0.3634436174453427,0,1.0,2,0.3979335965490204
2024-04-06,5.0,4.33,1.62,2,2,0.5809180944759886,2,0.47971649651563397,2,0.87256944,0,0.4034991218446008,2,0.42857142857142855,2,1.0,2,0.7601016960666895,2,0.5556362214678137,0,1.0,2,0.6330364605728731
2024-04-06,3.75,3.8,1.91,0,2,0.6201068918930207,2,0.4976759244000149,2,0.910961,2,0.4813798977199395,2,0.6428571428571429,2,0.5852525096232335,2,0.6004966167571517,2,0.6131014778816014,0,1.0,2,0.6189789291801522
2024-04-06,9.5,5.25,1.33,2,2,0.6595411005270161,2,0.815479850553046,2,0.8375685,2,0.4441954594120678,2,0.6428571428571429,2,1.0,1,0.4283222766353914,2,0.5914273440135437,0,1.0,2,0.6768338247143194
2024-04-06,1.65,4.0,5.25,0,0,0.6383301321373692,0,0.5568875466292144,0,0.87321836,0,0.4772458466791344,0,0.5714285714285714,0,0.9555047859597993,0,0.5987455282962684,0,0.5928027515527815,0,1.0,0,0.6580204400307696
2024-04-06,1.7,4.0,4.75,1,0,0.5843909542640371,0,0.7804261917344918,0,0.83501774,0,0.45925463780213643,2,0.42857142857142855,0,0.9994859829279604,2,0.4637239039473503,0,0.5912504443236463,0,1.0,0,0.6316530114383483
2024-04-06,2.38,3.8,2.8,2,2,0.3859554206133684,0,0.48519584113510367,1,0.68873537,2,0.39111420091916166,1,0.5714285714285714,2,0.9067405646516665,1,0.6749531501288643,2,0.3589551930412923,0,1.0,1,0.4083181213473761
2024-04-07,4.75,4.5,1.6,1,2,0.464682516532945,2,0.4361397843481292,2,0.7447843,2,0.44565874555453866,2,0.5714285714285714,2,0.8476795214215147,2,0.8540980910241635,2,0.5325142725306753,0,1.0,2,0.6121232247999334
2024-04-07,7.0,5.25,1.4,1,2,0.4750533930714328,2,0.6020264456014118,2,0.82476115,2,0.4501400536506803,2,0.5,2,1.0,2,0.8505350808179101,2,0.5757192748235271,0,1.0,2,0.6597794250290523
2024-04-07,1.4,5.5,6.5,0,0,0.796499871345599,0,0.7546086056128225,0,0.9084909,0,0.47153065522930143,0,0.7142857142857143,0,1.0,0,0.8398211549322303,0,0.7368844020883888,0,1.0,0,0.777765162464879
2024-04-13,2.1,3.4,3.5,1,0,0.4378761561508542,0,0.35655041466190335,0,0.69109666,2,0.44594674753255154,0,0.5714285714285714,1,0.9999999999982947,0,0.6012115927951698,0,0.4371288407692357,0,1.0,0,0.42163893742454367
2024-04-13,3.5,3.75,2.0,1,2,0.5508393815330065,2,0.39662315863592545,2,0.87489545,2,0.4831253928908324,2,0.5,2,0.9268421203892319,2,0.7876223534324281,2,0.40656772904942,0,1.0,2,0.6158144486729885
2024-04-13,2.4,3.9,2.6,1,2,0.4702520096813801,0,0.541222104791152,2,0.83792084,2,0.4912860255417392,2,0.7142857142857143,2,0.9972640423189841,2,0.671239947738208,2,0.4757084210672115,0,1.0,2,0.6160316621209244
2024-04-13,2.7,4.0,2.3,0,2,0.4194757220002811,0,0.5289766269299078,2,0.5733946,2,0.39652204553394443,2,0.5,0,0.9999999895185852,0,0.5452591459425232,0,0.36796637175470037,0,1.0,0,0.465993596566646
2024-04-13,1.44,5.0,6.5,0,0,0.78860224055552,0,0.7423610124176113,0,0.9577366,0,0.6024876293065939,0,0.7857142857142857,0,0.9999838871034521,0,0.8487226116643307,0,0.6761187419790058,0,1.0,0,0.800215877513384
2024-04-14,1.29,5.75,10.0,2,0,0.7600557011019651,0,0.8027450967848336,0,0.9599338,0,0.6016499382801626,0,0.8571428571428571,0,1.0,0,0.8437754737303137,0,0.7000916683842441,0,1.0,0,0.8156743191013754
2024-04-14,2.38,3.6,2.8,2,2,0.37835880247329445,2,0.42043792675457115,2,0.6586969,0,0.4700644649063165,0,0.5714285714285714,1,0.6475310194107853,2,0.4753682585113497,2,0.3810895104527454,0,1.0,2,0.391633268149004
2024-04-14,1.22,7.0,12.0,2,0,0.7530954542033352,0,0.8034412736460239,0,0.85606277,0,0.5763302558088977,0,0.7857142857142857,0,1.0,0,0.7556716078840572,0,0.6521404714255167,0,1.0,0,0.7728070148214934
2024-04-15,1.7,4.2,4.5,0,0,0.691495909808113,0,0.46776084147682345,0,0.79974383,0,0.433254130169442,0,0.6428571428571429,0,0.9999450786181762,0,0.44937354277517405,0,0.7307889623430108,0,1.0,0,0.6519024299006958
2024-04-20,3.1,3.75,2.15,2,2,0.47535136490186025,2,0.45861608860492775,2,0.47433662,0,0.38452864087460537,0,0.42857142857142855,1,0.9913062879464312,2,0.6605861373679787,0,0.38948938605906447,0,1.0,2,0.3949854721460879
2024-04-20,2.75,3.6,2.45,2,0,0.40142602836319924,0,0.5310157341269072,2,0.6483568,0,0.5308860709011276,0,0.5,2,0.9999623758081319,0,0.5032744486480542,0,0.3589640270739233,0,1.0,2,0.46427357941646225
2024-04-20,8.5,4.5,1.4,2,2,0.7314194275811396,2,0.6943196203928069,2,0.8543715,2,0.5307514320003499,2,0.5714285714285714,2,1.0,2,0.8825473558067555,2,0.6083781755701487,0,1.0,2,0.7341520088592627
2024-04-21,2.05,3.5,3.6,0,0,0.43275870229865826,0,0.4495662476218941,0,0.8935857,0,0.3930516521265205,0,0.5,1,0.6866592681472132,0,0.5924300098735477,0,0.5198879799294086,0,1.0,0,0.5118276257022627
2024-04-21,1.85,4.0,3.6,0,0,0.45657518712345097,0,0.5309546855047312,0,0.5521652,2,0.4331473521885368,0,0.6428571428571429,0,0.9999999798185402,2,0.45940519567706206,0,0.5263512971816392,0,1.0,0,0.5594921218740854
2024-04-21,2.1,3.6,3.4,0,0,0.48295629998632184,0,0.4024259178302435,1,0.4884473,0,0.47740023166964385,0,0.5,1,0.9265486094699854,1,0.7442408163734426,0,0.39309867738896914,0,1.0,1,0.41937426611821654
2024-04-21,5.25,4.5,1.57,2,2,0.46902149102853324,2,0.5552608251768534,2,0.7856375,2,0.517203161331257,2,0.5714285714285714,2,1.0,2,0.9090453531330313,2,0.662296154514492,0,1.0,2,0.6837366318143319
2024-04-23,1.44,5.0,6.0,0,0,0.7781641390919287,0,0.7188950555407635,0,0.9708434,0,0.6578582235149071,0,0.7142857142857143,0,0.9999998556278731,0,0.8623386932041675,0,0.7008880510090413,0,1.0,0,0.800409138375444
2024-04-24,7.0,5.0,1.4,0,2,0.7286248341915679,2,0.5965762487380346,2,0.6857273,2,0.4668065259225283,2,0.5714285714285714,2,1.0,2,0.6091710623923087,2,0.6093748253124516,0,1.0,2,0.6584636707806497
2024-04-24,1.3,6.5,7.5,0,0,0.6866978427168938,0,0.8015598538053146,0,0.9574491,0,0.47713994378427255,0,0.5,0,1.0,0,0.9090067340703029,0,0.7520702092342825,0,1.0,0,0.7604904577713677
2024-04-24,2.75,3.6,2.4,0,2,0.49944507896879714,1,0.3900328940825099,2,0.4559704,2,0.48735796712097346,2,0.42857142857142855,1,0.9972627038891405,2,0.5909570572577916,2,0.4012848864357359,0,1.0,1,0.4039529834214125
2024-04-24,2.7,3.6,2.5,2,2,0.4320994171167095,0,0.469616633446788,0,0.5803187,0,0.41931989869305614,0,0.6428571428571429,2,0.9999700746631837,0,0.6285624850729904,2,0.4031552453846614,0,1.0,2,0.43875773558289943
2024-04-25,6.5,5.0,1.4,2,2,0.582762308796128,2,0.6953657032137457,2,0.6757439,2,0.44582503153702907,2,0.7142857142857143,2,1.0,2,0.7761857801917412,2,0.6993394282948087,0,1.0,2,0.6986884805258616
2024-04-27,5.5,5.0,1.5,1,2,0.46351484132508514,2,0.42752768371700567,2,0.6015724,0,0.4687282983567196,2,0.5,2,1.0,0,0.5550009196981347,2,0.5306706782210786,0,1.0,2,0.5285024956300959
2024-04-27,2.1,3.5,3.5,1,0,0.4330985280369083,0,0.4273680666577579,1,0.50056654,0,0.3950721812739571,0,0.42857142857142855,1,0.9531481043683688,1,0.5062805262170613,0,0.4463723879445618,0,1.0,1,0.4063046830600365
2024-04-27,1.5,4.75,5.5,1,0,0.6787827717332048,0,0.6958706387946324,0,0.8880337,0,0.4449477408464673,0,0.7142857142857143,0,1.0,0,0.7587771740974383,0,0.7245538547630183,0,1.0,0,0.7381564478236081
2024-04-27,1.22,7.0,11.0,0,0,0.7662792557370034,0,0.7635269361451844,0,0.9510073,0,0.5043106448305719,0,0.7142857142857143,0,1.0,0,0.7091813035006802,0,0.7431248185537176,0,1.0,0,0.7689644974535808
2024-04-27,1.95,3.8,3.6,0,0,0.45568869362949427,0,0.5409403204774511,0,0.63538647,2,0.4229066341065143,0,0.5714285714285714,2,0.7241515669422162,0,0.8157947136099204,0,0.5142492898111485,0,1.0,0,0.4832198010432154
2024-04-27,2.3,3.5,3.0,0,0,0.345102621321552,0,0.3869695131822267,2,0.4479856,0,0.40100977776089364,0,0.42857142857142855,2,0.9532193373180032,1,0.7506240758959491,2,0.38064818757110946,0,1.0,2,0.3929110501375894
2024-04-27,2.15,3.8,3.0,1,2,0.39813058037472643,0,0.4267135528809325,0,0.5998734,2,0.5621480844286252,2,0.5,2,0.9042724272219098,0,0.44803056830351323,0,0.46933143279298206,0,1.0,2,0.4448596389577073
2024-04-28,8.0,6.0,1.3,2,2,0.5930758665216576,2,0.7871997187064969,2,0.7532848,2,0.4895198421766719,2,0.6428571428571429,2,1.0,1,0.49060342424483755,2,0.5512941486920362,0,1.0,2,0.6626295066743187
2024-04-28,2.25,3.8,2.9,0,0,0.3938500195467503,0,0.4755649847228901,2,0.49984407,0,0.4394456512998661,0,0.6428571428571429,2,0.8229750138735388,2,0.7758601368463223,0,0.43226626696106474,0,1.0,2,0.45968707564646216
