Date,B365H,B365D,B365A,target,RandomForest_Prediction,RandomForest_Probability,LogisticRegression_Prediction,LogisticRegression_Probability,XGBoost_Prediction,XGBoost_Probability,SVM_Prediction,SVM_Probability,KNN_Prediction,KNN_Probability,NaiveBayes_Prediction,NaiveBayes_Probability,LightGBM_Prediction,LightGBM_Probability,CatBoost_Prediction,CatBoost_Probability,Dummy_Prediction,Dummy_Probability,Voting_Prediction,Voting_Probability
2024-12-21,2.3,3.6,2.9,2,0,0.36114142117663245,0,0.3759060525256182,2,0.48191935,0,0.3878403343471854,0,0.6428571428571429,0,0.9784552165259252,1,0.410850385044587,0,0.4503581260778508,0,1.0,0,0.47241559782801923
2024-12-22,5.0,4.2,1.62,1,2,0.4797249213849396,2,0.5631006608033801,2,0.8389224,2,0.5050740059185419,2,0.7142857142857143,2,0.9999999999658371,2,0.49398591442786033,2,0.6693356105105083,0,1.0,2,0.6580536510872304
2024-12-22,1.42,4.75,7.0,1,0,0.5263904182385467,0,0.5839453099338079,0,0.80866337,0,0.5108214048178253,0,0.8571428571428571,0,0.9994976512805636,0,0.7165982388431565,0,0.6275966108727038,0,1.0,0,0.7038319824193198
2024-12-22,2.55,3.4,2.7,2,2,0.3545108955667914,0,0.3617123709262578,1,0.49062505,0,0.4044157326810625,0,0.5,2,0.9976969886052048,0,0.38481815261546815,0,0.4899210383513093,0,1.0,2,0.38642552659342866
2024-12-22,1.8,3.8,4.2,2,0,0.49610696481848077,0,0.47277979470615733,1,0.44622296,0,0.4814794565618395,0,0.5714285714285714,0,0.9999975026908946,0,0.4614324798948641,0,0.4430473412195641,0,1.0,0,0.5310376158833349
2024-12-22,4.5,4.0,1.73,2,2,0.43533477091068756,2,0.4972356214272172,2,0.65343523,0,0.4573221468085838,0,0.5714285714285714,2,0.9996876465749035,2,0.5824772103707571,2,0.516164073189192,0,1.0,2,0.5483615742560255
2024-12-26,1.48,4.75,6.0,2,0,0.6496685542910469,0,0.5385366041322918,0,0.8476435,0,0.5375575478170762,0,0.6428571428571429,0,0.9992457036356288,0,0.6335527071743127,0,0.6339288525805858,0,1.0,0,0.6853738258867629
2024-12-26,1.91,3.8,3.75,0,0,0.5383554338580266,1,0.43232398994094023,0,0.45723864,0,0.3812846474962285,0,0.5714285714285714,0,0.9570955677154894,1,0.4815121925164275,0,0.4268000538425353,0,1.0,0,0.4836353848887229
2024-12-26,1.9,3.8,3.8,1,0,0.6524527266033342,0,0.4366520282424905,0,0.7323432,0,0.5642511640401197,0,0.5,1,0.9961055449669127,0,0.4424234910422008,0,0.726104100118976,0,1.0,0,0.5067875069403528
2024-12-26,3.25,3.5,2.2,2,2,0.41184083077383815,2,0.4601587821301435,2,0.45662063,0,0.3954880131332256,2,0.42857142857142855,2,0.9999917575655297,2,0.6529776175903279,2,0.3861253868206864,0,1.0,2,0.520275462027299
2024-12-26,3.9,3.7,1.91,0,2,0.5320978832683481,2,0.46599985335865773,0,0.4117164,2,0.4096883078374559,0,0.42857142857142855,2,0.9999785003900942,0,0.6512829286714917,2,0.40008993384542557,0,1.0,2,0.4782455087707954
2024-12-26,2.3,3.75,2.88,0,1,0.3687631090133997,1,0.3510444554771449,1,0.6511773,0,0.39122022040567933,1,0.35714285714285715,2,0.9803488576605902,1,0.5211665636441146,0,0.47344926451543534,0,1.0,2,0.40582192081964585
2024-12-26,1.33,5.5,7.5,1,0,0.700416387719618,0,0.7478052059174828,0,0.89599985,0,0.6837988888676322,0,0.8571428571428571,0,0.999999999999929,0,0.8191396092587333,0,0.8548456046717061,0,1.0,0,0.8198935503025724
2024-12-27,1.14,9.0,15.0,0,0,0.846974322651497,0,0.8066224510045908,0,0.98705727,0,0.6511510105943853,0,0.8571428571428571,0,1.0,0,0.9423377819696354,0,0.8153536211710508,0,1.0,0,0.8633299141441941
2024-12-27,1.62,4.33,4.75,1,0,0.6643457677112865,0,0.5323250777072122,0,0.8164651,0,0.6363418052712044,0,0.5714285714285714,0,0.9581868999131176,0,0.8245505402130894,0,0.5901848661878055,0,1.0,0,0.6992285760270851
2024-12-29,7.0,5.0,1.4,2,2,0.6266026065457821,2,0.6403811751240756,2,0.89077204,2,0.5056463126070418,2,0.7142857142857143,2,0.9999999999998863,2,0.9097643959309026,2,0.6270301043303746,0,1.0,2,0.7393102941853048
2024-12-29,1.6,5.0,4.2,1,0,0.558305745387605,0,0.573809832836537,0,0.66601074,0,0.4249741320454927,0,0.7142857142857143,0,0.9999999999994174,0,0.6040295760692374,0,0.6176462538845775,0,1.0,0,0.6448827489909637
2024-12-29,2.3,3.6,2.88,1,0,0.37356745729311525,0,0.43538570092147744,2,0.46659058,0,0.4874653059776635,0,0.42857142857142855,2,0.9999986131563314,0,0.6529929434480962,0,0.47010231030885175,0,1.0,2,0.4292418101767637
2024-12-29,1.57,3.9,5.5,0,0,0.5178121429188255,0,0.5611537768907717,0,0.67519796,0,0.574632032034612,0,0.5,1,0.8528872829186395,0,0.8396177074434512,0,0.6709888983947019,0,1.0,0,0.5607348724331742
2024-12-29,7.5,5.5,1.36,2,2,0.6108381237358224,2,0.7265930923174326,2,0.9482484,2,0.5061243325651131,2,0.6428571428571429,2,1.0,2,0.6549669925168923,2,0.5330252929792265,0,1.0,2,0.7028316704193358
2024-12-29,2.6,3.2,2.8,2,0,0.38681299881850784,0,0.4532474322390741,0,0.43832615,0,0.5425543524757285,0,0.5714285714285714,1,0.9965568605945461,0,0.4659917467427319,0,0.412326594540071,0,1.0,0,0.4092663732286311
2024-12-30,1.9,3.8,3.6,1,0,0.6734645846962779,0,0.5635267292828507,0,0.72307515,0,0.4799327533399808,0,0.6428571428571429,0,0.9593375274293996,0,0.6786993785740864,0,0.5848137296157486,0,1.0,0,0.6632133746548711
2024-12-30,6.5,4.75,1.42,0,2,0.773273750072217,2,0.5860011043382929,2,0.94880116,2,0.5166726183418727,2,0.7857142857142857,2,1.0,2,0.7183457155633071,2,0.6877092225046324,0,1.0,2,0.7520647320491639
2024-12-30,2.75,3.5,2.55,2,2,0.35831489958727203,0,0.37542830576114783,1,0.45733038,0,0.4038456441393786,1,0.42857142857142855,1,0.9985340727564425,1,0.8683054044732991,0,0.4353433525756333,0,1.0,1,0.5007529877140419
2025-01-01,6.5,4.75,1.44,2,2,0.5590766327219993,2,0.6413179638264848,2,0.89705426,2,0.4369012775676176,2,0.42857142857142855,2,0.9999986087310205,2,0.8879222712478595,2,0.5605916766192134,0,1.0,2,0.6764292642867902
2025-01-04,3.8,3.75,1.91,1,2,0.5141435474261036,2,0.5110925347664079,2,0.64853424,0,0.41104180311459887,0,0.35714285714285715,2,0.9999962072622726,2,0.609208885358178,2,0.5678788846871168,0,1.0,2,0.5663348778001875
2025-01-04,1.73,3.75,4.75,0,0,0.6087959746285553,0,0.5403666505762261,0,0.5591587,0,0.48510807424725766,0,0.6428571428571429,1,0.9959571520307722,0,0.5098482077518318,0,0.5890235209192972,0,1.0,0,0.492193876254279
2025-01-04,2.88,3.8,2.25,2,2,0.3903669047026824,1,0.3665358060397028,0,0.42166564,2,0.3736900906618848,2,0.5714285714285714,0,0.9999964156451858,1,0.6005618340828194,2,0.4228706290623222,0,1.0,0,0.4112792208230136
2025-01-04,1.33,5.5,8.5,0,0,0.7103345991460749,0,0.5838375488178406,0,0.7914203,0,0.5076093565341946,0,0.6428571428571429,0,0.9999999990655368,0,0.703151057346342,0,0.7610842083288973,0,1.0,0,0.7125367741286762
2025-01-04,4.33,3.75,1.8,1,2,0.5443908626132864,1,0.4159188390104099,2,0.6968534,2,0.4452364788205658,1,0.42857142857142855,2,0.9979095017810292,2,0.7471207495038612,2,0.430315850980257,0,1.0,2,0.5759164722482826
2025-01-04,3.0,3.4,2.4,2,2,0.37072024249550983,0,0.3916006235344337,0,0.4141334,0,0.4043258144599648,2,0.42857142857142855,2,0.7755360155443519,2,0.47499277760896624,0,0.39217611591322477,0,1.0,2,0.4274825700817056
2025-01-04,1.3,6.25,7.5,0,0,0.6969179346989903,0,0.7074755032273833,0,0.8869712,0,0.5481590741551993,0,0.6428571428571429,0,1.0,0,0.8996107966784724,0,0.7104800811282441,0,1.0,0,0.761558963552007
2025-01-05,1.55,4.2,5.75,1,0,0.5682699028682735,0,0.45210829713624673,0,0.64950675,0,0.4047024406086254,0,0.5,2,0.9482202470228791,0,0.8341056584886384,0,0.6888034854297084,0,1.0,0,0.51304155071249
2025-01-05,1.29,6.25,8.0,1,0,0.693987293568861,0,0.8026783040702065,0,0.7754454,0,0.525083948394475,0,0.8571428571428571,0,1.0,0,0.8361138209634539,0,0.7272068976384718,0,1.0,0,0.7772073154308592
2025-01-06,3.3,3.2,2.3,2,2,0.39857079973531095,2,0.4113348109248916,0,0.40613648,2,0.4869192064046325,2,0.5,1,0.9989300471121337,2,0.5090533225465009,2,0.4280468009200099,0,1.0,2,0.3744155932596441
2025-01-14,5.25,4.1,1.62,1,2,0.6101541133541961,2,0.5148807033318935,2,0.7154612,2,0.4979091531346444,2,0.6428571428571429,2,0.9999999999855049,1,0.532526703314648,2,0.6375661064145405,0,1.0,2,0.6299225926574684
2025-01-14,3.0,3.4,2.38,0,2,0.4725869483206205,2,0.4189218608816951,2,0.89123577,2,0.40488057215858003,2,0.5,1,0.9997741868348137,2,0.5226515584976533,0,0.40838138289296017,0,1.0,2,0.44768346853397256
2025-01-14,4.75,4.2,1.62,1,2,0.46492217909266714,2,0.502390005137036,2,0.6512915,2,0.43997781891100873,2,0.6428571428571429,2,0.9999453645044766,2,0.5562753844385953,2,0.5941359991725991,0,1.0,2,0.6064744229643326
2025-01-14,1.48,4.75,6.0,1,0,0.5927451441903787,0,0.7341005193211203,0,0.47063485,0,0.5387185080574056,0,0.42857142857142855,0,0.9999999984950989,0,0.8512548284538282,0,0.5463294859297204,0,1.0,0,0.6452943451122988
2025-01-15,1.36,5.5,8.0,0,0,0.7370297943492032,0,0.619835001469414,0,0.9196058,0,0.5803623684372391,0,0.7857142857142857,0,0.9999991121454987,0,0.6621577575136903,0,0.709601656452671,0,1.0,0,0.7517882209563448
2025-01-15,3.25,3.2,2.3,2,2,0.4194081013030761,0,0.5035578286327864,2,0.77766114,0,0.46670016750932447,2,0.42857142857142855,2,0.999355423278783,2,0.6606100545370373,2,0.45813762045148554,0,1.0,2,0.5520515756344719
2025-01-15,3.9,3.6,1.91,2,2,0.555806025042288,2,0.5056341419653836,2,0.5702058,0,0.4896026076771178,2,0.42857142857142855,2,0.9995938757342718,0,0.5168844894096584,2,0.4831793759178098,0,1.0,2,0.5252075699012744
2025-01-15,1.4,5.25,7.0,0,0,0.6118566711605538,0,0.7693282148945325,0,0.8974845,0,0.6388845546301305,0,0.7142857142857143,0,0.9999998970071484,0,0.7864865828249676,0,0.7697828192841752,0,1.0,0,0.7735136169277386
2025-01-16,1.29,6.0,9.5,0,0,0.572105126755107,0,0.6949748285361464,0,0.87098545,0,0.5509226687669718,0,0.6428571428571429,0,0.9999999947510929,0,0.9324141445840999,0,0.4987227888946451,0,1.0,0,0.7203727679382061
2025-01-16,3.9,3.7,1.91,2,2,0.6282201064321874,2,0.43962103900645244,2,0.6954722,2,0.5521826137604493,2,0.42857142857142855,2,0.8565553866632686,2,0.47370309958475965,2,0.5540995260201069,0,1.0,2,0.5785531726102509
2025-01-18,1.5,4.1,7.0,1,0,0.7049030918944792,0,0.5366044602306317,0,0.8918361,0,0.5766974448010949,0,0.6428571428571429,0,0.9999934257258575,0,0.8927157300650613,0,0.6198177745732484,0,1.0,0,0.7331781471155884
2025-01-18,2.6,3.5,2.63,2,0,0.3679058417550236,1,0.4047492588960903,1,0.44719532,2,0.409638210148705,2,0.5,2,0.6725408215954198,1,0.4210358780735426,0,0.37472900473286674,0,1.0,2,0.39809159727872456
2025-01-18,1.62,4.2,5.0,2,0,0.5108814443551737,0,0.536506054435923,0,0.77765334,0,0.4778304972819936,0,0.5714285714285714,0,0.9999999998038192,0,0.6853896581885923,0,0.7033579949514791,0,1.0,0,0.6578809446213144
2025-01-18,6.5,5.0,1.42,2,2,0.5010549935197822,2,0.5421431276337667,2,0.52695006,0,0.47025551787772557,0,0.5,2,0.9999999999752447,2,0.6911138279327879,2,0.47817689224460763,0,1.0,2,0.5603156963799064
2025-01-18,4.33,3.7,1.8,2,2,0.5509280003900986,2,0.47638249920737585,2,0.72314715,0,0.4760374529633175,0,0.5,2,0.9274818281565109,2,0.5198370493719379,2,0.4825581825541648,0,1.0,2,0.5500465934739824
2025-01-19,2.8,3.5,2.45,0,2,0.38971951870710564,2,0.4022076479971871,1,0.4004682,0,0.5321192124525884,1,0.42857142857142855,2,0.9996849121669477,0,0.46859800112747774,2,0.4502160147433268,0,1.0,2,0.4086845941537353
2025-01-19,2.1,3.6,3.3,2,0,0.4426717024696407,1,0.3982041741009102,0,0.54081357,0,0.418872345109152,0,0.5,1,0.9944654438587294,1,0.5291354445886169,2,0.4167470405406056,0,1.0,1,0.41820954717664904
2025-01-19,1.38,4.75,8.0,0,0,0.7478724561095332,0,0.6551857906776349,0,0.7459901,0,0.6461462846252963,0,0.6428571428571429,1,0.9981356121081335,0,0.7488778171199002,0,0.773332647836996,0,1.0,0,0.62026575122448
2025-01-19,7.5,5.25,1.36,2,2,0.7424274263266913,2,0.660070241126223,2,0.9636046,2,0.4673425690256292,2,0.7142857142857143,2,1.0,2,0.8189498018333629,2,0.6524918912405128,0,1.0,2,0.7523965341097374
2025-01-20,1.36,5.75,6.5,0,0,0.710108531225456,0,0.7091875609746128,0,0.9446485,0,0.6043421129204503,0,0.7857142857142857,0,0.9999999936983102,0,0.9384869343360338,0,0.7394408043295563,0,1.0,0,0.8039910909319883
2025-01-25,2.05,4.0,3.3,0,0,0.5033151760690708,0,0.397494565223267,0,0.5116677,0,0.47151007717293714,0,0.6428571428571429,0,0.9999999984628545,0,0.5174433116136149,0,0.5772305826292358,0,1.0,0,0.5776898228065244
2025-01-25,6.5,5.25,1.42,2,2,0.5358423110214985,2,0.5677657281605708,1,0.59568685,2,0.40444327221883297,2,0.7857142857142857,2,0.9999999849455891,1,0.6502347886997983,2,0.577124542572323,0,1.0,2,0.5693690047685436
2025-01-25,7.0,4.5,1.45,2,2,0.6911212246146943,2,0.5896619535928966,2,0.9798115,2,0.50139168242639,2,0.42857142857142855,2,0.9999999998620694,2,0.9040452173863018,2,0.5108425714342757,0,1.0,2,0.7006806959337648
2025-01-25,1.67,3.75,5.5,2,0,0.5949214387304534,0,0.4741141950002711,0,0.7296929,0,0.5066424162443012,0,0.5714285714285714,1,0.9998049741975855,0,0.5172685493901565,0,0.5075421897681797,0,1.0,0,0.48772507867737774
2025-01-25,2.05,3.7,3.4,0,0,0.44207466923013394,0,0.4255517848661224,0,0.4605214,0,0.5559305661996214,0,0.6428571428571429,1,0.999585044198686,2,0.5021727510106849,0,0.5046589171052156,0,1.0,0,0.388520005160766
2025-01-26,2.3,3.4,3.1,2,0,0.45691510624804643,0,0.4041742425757632,0,0.4262649,0,0.496584520089502,0,0.7857142857142857,2,0.9999805515683613,0,0.6026202393269202,0,0.4934211237425596,0,1.0,0,0.4582118057531956
2025-01-26,1.53,4.33,5.75,1,0,0.6008041399990651,0,0.458719780125541,0,0.7159397,0,0.49435517312773714,0,0.6428571428571429,0,0.9991869146336765,0,0.4164883879457616,0,0.6385173988970502,0,1.0,0,0.6208585797736824
2025-01-26,2.05,3.75,3.3,2,0,0.369430268767402,0,0.45120554458250317,0,0.58141744,0,0.39860677659063026,1,0.42857142857142855,1,0.6571339989401859,0,0.37973789171728445,0,0.49811585298432765,0,1.0,0,0.3794676726347691
2025-01-26,1.45,5.5,5.5,2,0,0.6871082194923983,0,0.6505335671024576,0,0.9353204,0,0.5017819078957102,0,0.7857142857142857,0,0.9999999999999005,0,0.9114713985657669,0,0.8104669967855443,0,1.0,0,0.7852995941132397
2025-02-01,3.3,3.6,2.1,0,2,0.5103581359448809,2,0.46231519248023156,2,0.740711,2,0.4212978794985679,0,0.5,2,0.9998900295909305,2,0.48346818769232974,2,0.39059245279463456,0,1.0,2,0.5367933921819357
2025-02-01,1.7,4.0,4.75,2,0,0.6695157240887065,0,0.4343018329372017,0,0.76651573,0,0.5721304916830893,0,0.7142857142857143,1,0.9891789388321655,0,0.6308422625244091,0,0.6597173752725898,0,1.0,0,0.5572662737416684
2025-02-01,1.95,3.6,3.8,2,0,0.4275770053388525,0,0.6141480317272198,0,0.62659144,0,0.572777903503363,0,0.5,1,0.5601092633472128,0,0.6482170199696793,0,0.49047606251026316,0,1.0,0,0.5136323376474022
2025-02-01,4.5,4.33,1.67,2,2,0.4658478325845656,2,0.4187684766024216,2,0.5789793,0,0.4067050606756192,2,0.42857142857142855,2,0.9999999999920988,1,0.4329360109303941,2,0.4247619489947014,0,1.0,2,0.504476019821327
2025-02-01,2.38,3.5,2.8,0,0,0.3828853841771463,0,0.3574621092043311,1,0.6205314,0,0.3588208687820488,0,0.42857142857142855,1,0.9998625482096638,0,0.4898200282882466,0,0.4012294725880237,0,1.0,1,0.4556836333486189
2025-02-01,1.75,3.75,4.5,0,0,0.45338265124209115,0,0.44037680199542084,0,0.70325935,0,0.40904243456050815,2,0.42857142857142855,2,0.5839312119560391,0,0.7874104192042696,0,0.4919690050421685,0,1.0,0,0.4464436450650328
2025-02-02,1.95,3.5,4.0,0,0,0.5408959822432219,0,0.44768158786820017,1,0.70183945,2,0.38621694412944624,0,0.42857142857142855,2,0.9999904617806125,1,0.6609725398474363,0,0.49352870413587024,0,1.0,0,0.3478105705394271
2025-02-02,2.1,3.9,3.2,2,0,0.3968215875570379,0,0.5198721135440293,1,0.5213509,0,0.46247865774616254,0,0.42857142857142855,1,0.9606106402568939,0,0.5380135726424752,0,0.4522859925480666,0,1.0,1,0.4137502514114471
2025-02-02,2.0,3.5,3.8,2,0,0.526519000092406,0,0.45702529535061404,0,0.69300365,0,0.4942435174287477,1,0.35714285714285715,1,0.9991429488204554,0,0.5254368215808737,0,0.4352202346084992,0,1.0,0,0.4272206934680366
2025-02-03,1.36,4.75,8.0,0,0,0.6393488762665678,0,0.6779336339651761,0,0.8118429,0,0.5534141219268742,0,0.9285714285714286,0,0.9999999999471072,0,0.9218692178423332,0,0.6422483278867618,0,1.0,0,0.7719035656002807
2025-02-12,7.5,4.5,1.44,1,2,0.6245043589426266,2,0.7864717230137369,2,0.95271266,2,0.4397175873318859,2,0.7142857142857143,2,1.0,1,0.47029615230455174,2,0.6096876556479027,0,1.0,2,0.6940839237916925
2025-02-14,2.7,3.6,2.45,0,2,0.3743080308541118,0,0.3666506105603254,2,0.54137105,2,0.3926431309334191,0,0.35714285714285715,2,0.9593940435384727,0,0.5991208474362928,2,0.43569496375166106,0,1.0,2,0.46264336654983007
2025-02-15,1.95,4.2,3.3,0,0,0.49715148407621085,0,0.49977603653995795,0,0.70055234,0,0.5265723714584059,0,0.42857142857142855,0,0.999999831748937,0,0.6814265745251505,0,0.527419107204393,0,1.0,0,0.607683647305836
2025-02-15,2.2,3.4,3.3,0,2,0.37734829394502695,0,0.4848953481020047,1,0.6956275,0,0.5239241443290221,0,0.5714285714285714,1,0.9759085895732275,1,0.5926801284455542,0,0.40135035475488645,0,1.0,1,0.4412906394756659
2025-02-15,1.4,4.75,7.0,1,0,0.6527140966104078,0,0.6493109736924141,0,0.88356316,0,0.5909617487512923,0,0.6428571428571429,0,0.9999913573638554,0,0.7236834489185544,0,0.7619985734969039,0,1.0,0,0.738135062823359
2025-02-15,1.8,3.4,5.0,2,0,0.35749888021561554,0,0.4631614093646692,1,0.39143977,0,0.39945267298889897,0,0.42857142857142855,1,0.9994869457470594,1,0.5838093497421032,0,0.5371052269260266,0,1.0,1,0.42089743147602465
2025-02-15,2.35,3.6,2.88,2,2,0.37166086447003344,0,0.42969908107725735,1,0.42507097,0,0.4579530561820182,1,0.42857142857142855,2,0.9400649218532673,0,0.7252270320992551,0,0.45396692558598445,0,1.0,0,0.361251893617927
2025-02-15,6.0,4.5,1.5,2,2,0.5549061177534166,2,0.5805514640955163,2,0.7820783,2,0.3943071789817482,2,0.5714285714285714,2,1.0,2,0.6566934554952992,2,0.4938673653568853,0,1.0,2,0.629229059857485
2025-02-15,8.5,5.0,1.33,2,2,0.7104522349712715,2,0.7166873650471675,2,0.9715291,2,0.6270780294025223,2,0.7857142857142857,2,1.0,2,0.9505824261030582,2,0.6105743948149956,0,1.0,2,0.7965772327775748
2025-02-16,2.45,3.75,2.62,0,0,0.45925220246463805,0,0.40502527109655395,0,0.6950929,0,0.38216824049300324,0,0.5,0,0.9613683448856235,2,0.6230638138775604,0,0.4436805654862754,0,1.0,0,0.5165128703193493
2025-02-16,1.15,8.0,12.0,0,0,0.8778956643054397,0,0.7211633246602794,0,0.83622587,0,0.6276442615234192,0,0.9285714285714286,0,1.0,0,0.9254489647162597,0,0.7041729870493425,0,1.0,0,0.8276403122621991
2025-02-19,3.9,4.0,1.83,1,2,0.4903528139701921,2,0.46987662284042925,2,0.78837,0,0.46458911614653187,2,0.6428571428571429,2,0.9999999992426183,0,0.4858059211449884,2,0.4290923312027272,0,1.0,2,0.5764525726242127
2025-02-21,3.6,3.8,1.91,2,2,0.4301033613503354,0,0.3700375087514364,2,0.87483644,2,0.41469025708311574,2,0.6428571428571429,2,0.9999972603816627,2,0.6289319764161292,2,0.5407868411622556,0,1.0,2,0.610356691351613
2025-02-22,2.5,3.2,2.9,1,0,0.42270075735461027,2,0.4167891808788238,0,0.5198093,0,0.3545546986707674,0,0.35714285714285715,2,0.997847837783104,0,0.43354801494936157,0,0.4079619195740307,0,1.0,2,0.42552917982705835
2025-02-22,2.63,3.4,2.6,0,0,0.4150092072905268,0,0.3877818112749721,0,0.45235068,0,0.5204347542283703,0,0.5,2,0.9854930569473593,0,0.4251810848622455,0,0.43173802446863146,0,1.0,2,0.42171811634034617
2025-02-22,6.0,4.1,1.55,2,2,0.5330399420903731,2,0.5254235879415614,2,0.7331261,2,0.4503199975888266,2,0.5,2,0.9999663129120481,2,0.6779675946749547,2,0.561176787872696,0,1.0,2,0.6226275408698101
2025-02-22,4.1,3.6,1.9,2,2,0.49699579924878806,2,0.5222794901191685,2,0.61439365,2,0.46469260918163247,2,0.42857142857142855,2,0.9967751756469831,2,0.49796619986146545,2,0.43328150120077163,0,1.0,2,0.5568694819144601
2025-02-22,1.27,6.0,10.0,2,0,0.679910025069713,0,0.6469296931885756,0,0.9237851,0,0.5625844445619831,0,0.8571428571428571,0,0.9999999999999858,0,0.7514886615649948,0,0.7071059230444753,0,1.0,0,0.7661183368773821
2025-02-22,1.53,4.5,5.5,2,0,0.69343602383959,0,0.6407964293063556,0,0.7803931,0,0.6419591132210618,0,0.6428571428571429,1,0.9791593486362533,0,0.6840402387870461,0,0.7170906491827012,0,1.0,0,0.6008796699953207
2025-02-22,2.05,3.4,3.7,2,1,0.3901924147337574,0,0.36643047327903205,0,0.566915,0,0.44785720340712437,0,0.42857142857142855,2,0.9561899989230903,1,0.6150420732277493,0,0.4529971452768749,0,1.0,0,0.3451670836242132
2025-02-23,1.8,3.8,4.2,0,0,0.735924969633928,0,0.5197679518550138,0,0.7877707,0,0.5497390284555649,0,0.5,0,0.8515865235395961,0,0.669310810363514,0,0.660288691830146,0,1.0,0,0.6592985830264433
2025-02-23,2.88,3.8,2.25,2,0,0.4397376684348516,2,0.4169196068016819,0,0.71154845,0,0.4634650429036964,2,0.5,0,0.9960198169987525,1,0.5939108492483421,2,0.4342307670169717,0,1.0,0,0.49450284009351514
2025-02-25,2.0,3.8,3.3,0,0,0.37715771595258196,0,0.41842204544558703,2,0.544936,0,0.4214321271440272,2,0.42857142857142855,2,0.9988245404191873,2,0.7377791419107455,0,0.4569491624463499,0,1.0,2,0.48834928975656366
2025-02-25,2.45,3.4,2.8,0,0,0.3944344762144891,0,0.4167735130600264,2,0.50747806,0,0.4663824425422511,0,0.35714285714285715,1,0.8643450990636238,2,0.3673282221334238,0,0.41252938963623415,0,1.0,0,0.343324888292537
2025-02-25,1.17,8.0,13.0,0,0,0.7943279219427708,0,0.8378530562587253,0,0.9859839,0,0.596527563783114,0,1.0,0,1.0,0,0.9515864768658174,0,0.7634131539291208,0,1.0,0,0.8662115101194963
2025-02-25,2.63,3.3,2.63,2,2,0.37512509537157424,2,0.3801536924119984,0,0.41158825,2,0.39328162839034375,0,0.42857142857142855,1,0.9977805298358495,2,0.5401763658367547,2,0.3824103224456357,0,1.0,1,0.35899202627485927
2025-02-26,1.5,4.5,5.75,0,0,0.5483404551472457,0,0.5950638487929456,0,0.7164095,0,0.4650902867607528,0,0.5714285714285714,0,0.9999986707985636,1,0.53636557238732,0,0.7022572548996988,0,1.0,0,0.6222154886175216
2025-02-26,3.25,4.0,2.0,2,2,0.3713763997307363,0,0.49633571309657054,2,0.4730816,2,0.39257785260611605,2,0.5,2,0.9999981994749314,0,0.5758557858340971,2,0.48604991598496433,0,1.0,2,0.4651271740415816
2025-02-26,2.0,3.7,3.5,1,0,0.43232692423510355,0,0.5029822539432309,1,0.4804064,0,0.4777838008299025,0,0.5,1,0.9992676617323903,0,0.5132979844441111,0,0.4778446534704633,0,1.0,0,0.4166880377223754
2025-02-26,1.53,4.33,6.0,0,0,0.5830388438844355,0,0.7704137915578751,0,0.8823774,0,0.5786643524745124,0,0.5714285714285714,0,0.9999084514564487,0,0.9651709319014551,0,0.5534776720087675,0,1.0,0,0.7380600001006508
2025-02-26,3.9,3.6,1.95,1,2,0.4110898951300883,2,0.4295452455589261,2,0.41691867,2,0.5988741323131354,2,0.5714285714285714,2,0.6103079862053217,1,0.44233804766699125,2,0.5051134243050596,0,1.0,2,0.49814166299998774
2025-02-27,1.62,4.2,5.0,0,0,0.5786302553129905,0,0.6480583788282365,0,0.91275495,0,0.622087163022509,0,0.6428571428571429,1,0.9065928748164526,0,0.9216356771087252,0,0.5726571677328137,0,1.0,0,0.6182401788289996
2025-03-08,4.0,3.75,1.85,0,2,0.4837381176910576,0,0.49292569920775514,2,0.5642495,2,0.41657711126140934,2,0.6428571428571429,2,0.9999898628834047,0,0.6463475378509334,2,0.5017833973159174,0,1.0,2,0.5234123677707669
2025-03-08,1.95,3.6,3.75,0,0,0.5873772699454325,0,0.4573116738105934,0,0.6149627,0,0.5984771934897453,0,0.5714285714285714,1,0.9999991133414122,0,0.5334787132455662,0,0.4785345398971578,0,1.0,0,0.4801963379039108
2025-03-08,1.45,4.75,6.25,0,0,0.5919840312766084,0,0.5911650723889165,0,0.7838428,0,0.5267333341275214,0,0.5,1,0.6060182041772496,0,0.7835573195481047,0,0.49323050132626617,0,1.0,0,0.5830586971517823
2025-03-08,2.2,3.8,2.9,2,0,0.39380728669047316,0,0.5207172057268012,0,0.7015711,0,0.5473765028903693,0,0.5714285714285714,1,0.9462715501962482,0,0.61226683115207,0,0.5622299575106326,0,1.0,0,0.4942309186082082
2025-03-08,2.6,3.1,2.88,1,0,0.3675134466498962,2,0.3749571471644222,2,0.48935765,0,0.551260281472602,0,0.5,1,0.8834000966491108,0,0.5438291091501415,2,0.3640578873470044,0,1.0,0,0.3817655844726382
2025-03-09,2.7,3.9,2.35,1,0,0.4155572885061779,0,0.5034308526095354,0,0.82297176,0,0.4802817101911612,0,0.7142857142857143,0,0.9999522115715579,0,0.7489946051770127,2,0.44796497335522695,0,1.0,0,0.6296506972220792
2025-03-09,5.75,3.5,1.7,1,2,0.49558011308427646,2,0.559617616173756,1,0.5410672,2,0.4507600117201842,2,0.42857142857142855,2,0.9998508409775486,2,0.5879087876993044,2,0.44591838636326114,0,1.0,2,0.5404785504088868
